sector,ticker,date,TTM EV/EBITDA,TTM P/E (GAAP),TTM P/S (GAAP),rev yoy%,EBIT yoy,EBITDA yoy,Net Income yoy
Fin - data & stock exchange,CBOE,2026-02-11,17.06,26.23,6.07,9.0%,61.0%,N/A,60.0%
Fin - data & stock exchange,MRX,2026-02-11,-1.74,14.82,0.99,,,N/A,
Fin - data & stock exchange,SPGI,2026-02-11,18.02,26.84,7.77,9.0%,30.0%,1.0%,29.0%
Fin - data & stock exchange,MSCI,2026-02-11,22.74,33.07,12.16,11.0%,7.0%,13.0%,-7.0%
Fin - data & stock exchange,MCO,2026-02-11,21.10,33.32,9.86,11.0%,23.0%,22.0%,21.0%
Fin - data & stock exchange,TW,2026-02-11,23.15,30.51,13.24,12.0%,117.0%,3.0%,129.0%
Fin - data & stock exchange,MKTX,2026-02-11,14.74,26.79,7.79,4.0%,-6.0%,N/A,42.0%
,,,,,,,,,
Industry - farm machinery,DE,2026-02-11,18.61,32.81,3.60,11.0%,-6.0%,-6.0%,-14.0%
Industry - farm machinery,PCAR,2026-02-11,18.90,28.68,2.39,-14.0%,-39.0%,-44.0%,-36.0%
,,,,,,,,,
Industry - police equipment,MSI,2026-02-11,23.96,33.80,6.20,8.0%,4.0%,11.0%,0.0%
Industry - police equipment,AXON,2026-02-11,685.08,138.24,13.47,31.0%,-80.0%,-41.0%,-103.0%
,,,,,,,,,
Industry - auto manufactueres,RACE,2026-02-11,23.19,37.95,8.46,13.0%,15.0%,,8.0%
Industry - auto manufactueres,GM,2026-02-11,10.96,26.38,0.39,-5.0%,66.0%,-106.0%,93.0%
Industry - auto manufactueres,F,2026-02-11,19.09,NA,0.29,-5.0%,-740.0%,,-707.0%
Industry - auto manufactueres,CPRT,2026-02-11,17.25,24.43,8.28,1.0%,8.0%,5.0%,11.0%
,,,,,,,,,
home building - residential construction,DHI,2026-02-11,11.30,14.76,1.40,-10.0%,-28.0%,-28.0%,-30.0%
home building - residential construction,TOL,2026-02-11,9.40,11.88,1.40,3.0%,-5.0%,-8.0%,-6.0%
home building - residential construction,KBH,2026-02-11,9.76,10.33,0.64,-15.0%,-48.0%,-45.0%,-47.0%
home building - residential construction,BLD,2026-02-11,17.13,27.32,2.88,1.0%,-16.0%,-3.0%,-16.0%
home building - residential construction,IBP,2026-02-11,18.61,35.86,3.04,2.0%,7.0%,6.0%,8.0%
,,,,,,,,,
home building - material,CRH,2026-02-11,14.17,25.40,2.31,5.0%,1.0%,9.0%,11.0%
home building - material,MLM,2026-02-11,21.08,34.93,6.02,-2.0%,-2.0%,2.0%,14.0%
home building - material,VMC,2026-02-11,19.69,38.27,5.40,14.0%,66.0%,24.0%,81.0%
,,,,,,,,,
home building - home improvement retial,HD,2026-02-11,17.69,26.58,2.33,3.0%,-1.0%,0.0%,-1.0%
home building - home improvement retial,LOW,2026-02-11,16.65,23.73,1.91,3.0%,-4.0%,1.0%,-5.0%
home building - home improvement retial,BLDR,2026-02-11,11.57,23.71,0.88,-7.0%,-57.0%,-34.0%,-57.0%
home building - home improvement retial,W,2026-02-11,53.33,NA,0.95,8.0%,37.0%,452.0%,34.0%
home building - home improvement retial,WSM,2026-02-11,15.46,23.64,3.24,5.0%,-1.0%,-1.0%,-3.0%
,,,,,,,,,
cons disc - loging,MAR,2026-02-11,26.18,37.99,3.70,4.0%,-3.0%,N/A,-2.0%
cons disc - loging,HLT,2026-02-11,31.83,47.53,6.50,9.0%,23.0%,N/A,22.0%
cons disc - loging,H,2026-02-11,32.18,NA,2.33,10.0%,-103.0%,N/A,-110.0%
,,,,,,,,,
cons disc - airline,DAL,2026-02-11,7.55,9.31,0.73,3.0%,26.0%,-11.0%,45.0%
cons disc - airline,UAL,2026-02-11,7.01,11.08,0.62,5.0%,1.0%,-9.0%,6.0%
cons disc - airline,LUV,2026-02-11,12.04,60.01,0.91,7.0%,24.0%,13.0%,22.0%
cons disc - airline,AAL,2026-02-11,11.04,85.92,0.17,2.0%,-82.0%,-39.0%,-83.0%
,,,,,,,,,
cons disc - resort & casinos,LVS,2026-02-11,11.01,24.48,2.97,26.0%,20.0%,28.0%,22.0%
cons disc - resort & casinos,WYNN,2026-02-11,11.61,25.50,1.69,8.0%,1519.0%,61.0%,-376.0%
cons disc - resort & casinos,MGM,2026-02-11,16.96,49.58,0.57,6.0%,-51.0%,7.0%,90.0%
cons disc - resort & casinos,CZR,2026-02-11,8.11,NA,0.36,0.0%,-223.0%,-11.0%,511.0%
,,,,,,,,,
cons disc - travel service,BKNG,2026-02-11,14.20,28.35,5.40,13.0%,21.0%,26.0%,9.0%
cons disc - travel service,ABNB,2026-02-11,22.52,28.18,6.12,11.0%,3.0%,10.0%,0.0%
cons disc - travel service,RCL,2026-02-11,17.02,21.59,5.11,13.0%,39.0%,33.0%,36.0%
cons disc - travel service,EXPE,2026-02-11,10.64,22.70,2.02,9.0%,29.0%,25.0%,40.0%
cons disc - travel service,MMYT,2026-02-11,37.68,121.46,5.44,11.0%,-56.0%,15.0%,-73.0%
cons disc - travel service,YOU,2026-02-11,20.15,16.99,4.98,16.0%,42.0%,43.0%,21.0%
,,,,,,,,,
cons disc - gambling,FLUT,2026-02-11,14.81,NA,1.66,17.0%,542.0%,-8.0%,570.0%
cons disc - gambling,DKNG,2026-02-11,6773.96,NA,4.29,4.0%,-8.0%,-1.0%,-13.0%
,,,,,,,,,
cons disc - restaurants,MCD,2026-02-11,19.88,27.64,8.79,3.0%,4.0%,4.0%,1.0%
cons disc - restaurants,SBUX,2026-02-11,26.36,82.44,2.99,6.0%,-25.0%,-9.0%,-62.0%
cons disc - restaurants,CMG,2026-02-11,22.15,32.55,4.06,5.0%,-1.0%,3.0%,0.0%
cons disc - restaurants,DRI,2026-02-11,15.95,22.26,1.94,7.0%,11.0%,15.0%,10.0%
cons disc - restaurants,DPZ,2026-02-11,17.24,22.40,2.67,6.0%,-3.0%,11.0%,-5.0%
cons disc - restaurants,TXRH,2026-02-11,17.51,28.16,2.09,13.0%,-6.0%,2.0%,-1.0%
cons disc - restaurants,WING,2026-02-11,37.33,40.51,10.10,8.0%,12.0%,28.0%,11.0%
cons disc - restaurants,CAVA,2026-02-11,53.41,58.74,6.98,20.0%,15.0%,25.0%,-18.0%
cons disc - restaurants,SG,2026-02-11,NA,NA,0.92,-1.0%,74.0%,342.0%,74.0%
,,,,,,,,,
cons disc - apparel,TJX,2026-02-11,22.21,33.29,2.84,7.0%,10.0%,12.0%,11.0%
cons disc - apparel,NKE,2026-02-11,26.28,36.66,1.99,0.0%,-29.0%,-24.0%,-32.0%
cons disc - apparel,RL,2026-02-11,15.13,24.61,2.80,12.0%,21.0%,26.0%,22.0%
cons disc - apparel,AS,2026-02-11,23.15,72.37,3.65,30.0%,53.0%,48.0%,156.0%
cons disc - apparel,LULU,2026-02-11,7.65,12.41,1.97,7.0%,-12.0%,-7.0%,-13.0%
cons disc - apparel,ONON,2026-02-11,25.88,56.99,4.40,35.0%,334.0%,70.0%,322.0%
cons disc - apparel,DECK,2026-02-11,10.84,16.28,3.05,7.0%,7.0%,8.0%,5.0%
cons disc - apparel,VFC,2026-02-11,9.92,37.69,0.85,1.0%,85.0%,18.0%,77.0%
cons disc - apparel,CROX,2026-02-11,5.79,27.27,1.07,-6.0%,-23.0%,-21.0%,-27.0%
cons disc - apparel,GOOS,2026-02-11,8.30,98.53,1.09,14.0%,0.0%,0.0%,-3.0%
,,,,,,,,,
def - telecom service,TMUS,2026-02-11,10.61,19.45,2.64,9.0%,-11.0%,4.0%,-11.0%
def - telecom service,VZ,2026-02-11,7.73,11.97,1.48,2.0%,-53.0%,-20.0%,-53.0%
def - telecom service,T,2026-02-11,7.66,9.27,1.57,4.0%,-20.0%,5.0%,-7.0%
def - telecom service,CMCSA,2026-02-11,5.75,6.06,0.95,1.0%,-40.0%,-10.0%,-55.0%
def - telecom service,ERIC,2026-02-11,8.76,12.66,1.41,9.0%,,,106.0%
,,,,,,,,,
def - discount stores,WMT,2026-02-11,25.55,45.31,1.46,6.0%,34.0%,3.0%,34.0%
def - discount stores,COST,2026-02-11,32.45,52.49,1.55,8.0%,12.0%,12.0%,11.0%
def - discount stores,TGT,2026-02-11,8.69,13.73,0.49,-2.0%,-21.0%,-9.0%,-19.0%
def - discount stores,SFM,2026-02-11,8.13,12.68,0.74,13.0%,28.0%,21.0%,31.0%
,,,,,,,,,
def - household & personal products,PG,2026-02-11,16.78,23.65,4.35,1.0%,-7.0%,3.0%,-7.0%
def - household & personal products,PM,2026-02-11,20.50,25.68,7.16,7.0%,8.0%,33.0%,-468.0%
def - household & personal products,UL,2026-02-11,13.99,26.66,2.45,,,,
def - household & personal products,CL,2026-02-11,16.70,36.27,3.76,6.0%,-89.0%,1.0%,-105.0%
def - household & personal products,KMB,2026-02-11,12.64,17.67,2.06,-17.0%,-9.0%,-20.0%,12.0%
def - household & personal products,KVUE,2026-02-11,13.11,24.74,2.35,-4.0%,-9.0%,-3.0%,4.0%
def - household & personal products,ULTA,2026-02-11,17.58,26.44,2.55,13.0%,-5.0%,0.0%,-5.0%
def - household & personal products,ELF,2026-02-11,22.04,43.25,2.97,38.0%,105.0%,111.0%,128.0%
def - household & personal products,HIMS,2026-02-11,25.25,31.77,1.77,49.0%,-48.0%,30.0%,-79.0%
,,,,,,,,,
def - utilities - regulated electric,NEE,2026-02-11,21.29,27.64,7.24,8.0%,26.0%,0.0%,28.0%
def - utilities - regulated electric,SO,2026-02-11,13.29,22.58,3.46,8.0%,10.0%,12.0%,11.0%
def - utilities - regulated electric,DUK,2026-02-11,12.74,19.78,3.01,8.0%,1.0%,3.0%,-3.0%
def - utilities - regulated electric,AEP,2026-02-11,12.76,17.90,3.05,9.0%,14.0%,5.0%,1.0%
def - utilities - regulated electric,D,2026-02-11,15.35,22.03,3.47,19.0%,8.0%,14.0%,6.0%
def - utilities - regulated electric,PEG,2026-02-11,14.62,20.14,3.55,23.0%,29.0%,27.0%,20.0%
def - utilities - regulated electric,PCG,2026-02-11,10.43,14.52,1.51,5.0%,33.0%,6.0%,43.0%
def - utilities - regulated electric,HE,2026-02-11,10.27,21.92,0.93,-16.0%,-127.0%,-298.0%,-129.0%
,,,,,,,,,
def - utilities - waste management,WM,2026-02-11,15.59,35.18,3.77,7.0%,34.0%,22.0%,24.0%
def - utilities - waste management,RSG,2026-02-11,16.00,33.78,4.26,3.0%,0.0%,2.0%,-3.0%
def - utilities - waste management,WCN,2026-02-11,22.25,71.73,4.72,5.0%,-6.0%,1.0%,-7.0%
,,,,,,,,,
def - insurance - diversified,BRK-B,2026-02-11,11.44,16.04,2.91,2.0%,17.0%,23.0%,17.0%
def - insurance - diversified,AIG,2026-02-11,NA,14.67,2.04,-88.0%,-57.0%,N/A,-22.0%
,,,,,,,,,
def - insurance - property & casualty,PGR,2026-02-11,NA,11.47,1.40,12.0%,24.0%,N/A,25.0%
def - insurance - property & casualty,ALL,2026-02-11,NA,5.37,0.80,1.0%,101.0%,N/A,100.0%
def - insurance - property & casualty,CB,2026-02-11,NA,12.77,2.16,8.0%,,N/A,25.0%
def - insurance - property & casualty,TRV,2026-02-11,NA,10.82,1.36,4.0%,20.0%,N/A,20.0%
def - insurance - property & casualty,HIG,2026-02-11,NA,10.63,1.40,6.0%,32.0%,N/A,33.0%
def - insurance - property & casualty,WRB,2026-02-11,NA,15.95,1.84,1.0%,-21.0%,N/A,-22.0%
def - insurance - property & casualty,GWRE,2026-02-11,93.91,121.34,8.55,27.0%,784.0%,440.0%,243.0%
,,,,,,,,,
def - insurance - brokers,AON,2026-02-11,14.03,18.55,3.93,4.0%,148.0%,N/A,136.0%
def - insurance - brokers,AJG,2026-02-11,17.73,35.98,3.81,34.0%,-46.0%,N/A,-42.0%
def - insurance - brokers,BRO,2026-02-11,13.15,20.89,3.82,41.0%,17.0%,N/A,28.0%
def - insurance - brokers,ERIE,2026-02-11,NA,22.64,3.21,7.0%,16.0%,N/A,14.0%
,,,,,,,,,
def - beverages - Non-alcohol,KO,2026-02-11,24.52,25.88,7.01,4.0%,6.0%,-29.0%,3.0%
def - beverages - Non-alcohol,PEP,2026-02-11,14.63,28.10,2.45,6.0%,66.0%,26.0%,67.0%
def - beverages - Non-alcohol,KDP,2026-02-11,13.36,25.58,2.49,11.0%,6.0%,3.0%,7.0%
def - beverages - Non-alcohol,COKE,2026-02-11,12.00,24.39,1.91,7.0%,24.0%,10.0%,23.0%
def - beverages - Non-alcohol,MNST,2026-02-11,30.76,46.15,9.93,17.0%,45.0%,41.0%,41.0%
def - beverages - Non-alcohol,CELH,2026-02-11,33.43,485.22,5.35,173.0%,-1176.0%,-18192.0%,12520.0%
def - beverages - Non-alcohol,PRMB,2026-02-11,10.07,NA,1.09,245.0%,28.0%,233.0%,-45.0%
,,,,,,,,,
def - packaged food,KHC,2026-02-11,8.06,NA,1.17,-2.0%,-385.0%,-14.0%,-312.0%
def - packaged food,GIS,2026-02-11,11.16,10.51,1.38,-7.0%,-36.0%,-18.0%,-48.0%
def - packaged food,MKC,2026-02-11,17.37,23.92,2.75,3.0%,4.0%,4.0%,5.0%
def - packaged food,CPB,2026-02-11,8.82,15.09,0.86,-3.0%,-10.0%,-17.0%,-11.0%
def - packaged food,PPC,2026-02-11,5.54,8.35,0.56,4.0%,-4.0%,-4.0%,-2.0%
def - packaged food,POST,2026-02-11,8.73,20.40,0.63,10.0%,-15.0%,16.0%,-15.0%
def - packaged food,BRBR,2026-02-11,7.48,12.32,0.91,1.0%,-42.0%,-29.0%,-43.0%
def - packaged food,FRPT,2026-02-11,23.62,30.40,3.14,14.0%,98.0%,57.0%,755.0%
,,,,,,,,,
def - farm products,ADM,2026-02-11,16.02,30.87,0.41,-14.0%,-29.0%,115.0%,-20.0%
def - farm products,TSN,2026-02-11,10.54,113.01,0.40,5.0%,-73.0%,-20.0%,-76.0%
def - farm products,CALM,2026-02-11,1.82,3.52,0.94,-19.0%,-53.0%,-48.0%,-53.0%
def - farm products,VITL,2026-02-11,10.72,19.76,1.64,37.0%,112.0%,97.0%,120.0%
,,,,,,,,,
def - specialty retail,ORLY,2026-02-11,22.12,31.80,4.47,8.0%,12.0%,12.0%,10.0%
def - specialty retail,AZO,2026-02-11,17.71,26.22,3.23,8.0%,-8.0%,-4.0%,-6.0%
def - specialty retail,TSCO,2026-02-11,17.60,26.42,1.85,3.0%,-7.0%,-3.0%,-4.0%
def - specialty retail,DKS,2026-02-11,12.85,16.29,1.23,36.0%,-65.0%,-3.0%,-67.0%
,,,,,,,,,
healthcare - drug - general,LLY,2026-02-11,35.36,44.59,14.84,43.0%,64.0%,,50.0%
healthcare - drug - general,JNJ,2026-02-11,19.49,21.79,6.16,9.0%,28.0%,,49.0%
healthcare - drug - general,ABBV,2026-02-11,16.50,92.87,6.35,10.0%,-218.0%,,-5775.0%
healthcare - drug - general,MRK,2026-02-11,10.65,16.31,4.53,7.0%,-18.0%,,-21.0%
healthcare - drug - general,AZN,2026-02-11,17.58,31.11,5.38,4.0%,57.0%,2.0%,55.0%
healthcare - drug - general,AMGN,2026-02-11,15.39,25.57,5.34,9.0%,94.0%,,113.0%
healthcare - drug - general,PFE,2026-02-11,7.83,20.48,2.52,-1.0%,16320.0%,,-509.0%
healthcare - drug - general,BMY,2026-02-11,8.28,17.41,2.54,12.0%,-51.0%,,-56.0%
healthcare - drug - general,GILD,2026-02-11,14.81,23.14,6.62,5.0%,-4.0%,,22.0%
,,,,,,,,,
biotech,NVO,2026-02-11,7.97,14.03,3.51,1.0%,5.0%,-7.0%,4.0%
biotech,VRTX,2026-02-11,23.55,32.30,9.91,12.0%,6.0%,12.0%,4.0%
biotech,REGN,2026-02-11,17.94,18.62,5.70,3.0%,9.0%,-9.0%,-8.0%
biotech,MRNA,2026-02-11,NA,NA,7.08,-45.0%,-990.0%,1056.0%,-1638.0%
biotech,UTHR,2026-02-11,11.04,17.97,6.52,7.0%,13.0%,14.0%,10.0%
,,,,,,,,,
healthcare - diagnostics,TMO,2026-02-11,20.58,29.61,4.43,7.0%,11.0%,1.0%,7.0%
healthcare - diagnostics,ILMN,2026-02-11,16.07,21.43,4.12,5.0%,101.0%,18.0%,79.0%
,,,,,,,,,
healthcare - healthcare plans,UNH,2026-02-11,NA,21.16,0.57,12.0%,-111.0%,N/A,-100.0%
healthcare - healthcare plans,CVS,2026-02-11,9.63,55.19,0.24,8.0%,-36.0%,3.0%,79.0%
healthcare - healthcare plans,ELV,2026-02-11,NA,13.16,0.37,9.0%,-65.0%,N/A,31.0%
healthcare - healthcare plans,CI,2026-02-11,NA,13.20,0.36,-78.0%,,N/A,-13.0%
healthcare - healthcare plans,HUM,2026-02-11,NA,16.65,0.17,11.0%,-79.0%,N/A,-59.0%
healthcare - healthcare plans,OSCR,2026-02-11,NA,NA,0.31,17.0%,129.0%,N/A,130.0%
healthcare - healthcare plans,ALHC,2026-02-11,NA,NA,1.13,44.0%,-114.0%,N/A,-114.0%
,,,,,,,,,
healthcare - hospital,HCA,2026-02-11,11.11,18.73,1.60,7.0%,25.0%,10.0%,31.0%
healthcare - hospital,THC,2026-02-11,8.32,15.45,0.95,3.0%,-23.0%,13.0%,-28.0%
healthcare - hospital,UHS,2026-02-11,7.68,11.02,0.85,13.0%,45.0%,27.0%,44.0%
healthcare - hospital,DVA,2026-02-11,8.83,14.54,0.75,10.0%,-7.0%,13.0%,-10.0%
,,,,,,,,,
healthcare - health informaction service,GEHC,2026-02-11,12.16,17.35,1.75,7.0%,-2.0%,0.0%,-18.0%
healthcare - health informaction service,VEEV,2026-02-11,24.34,34.83,9.57,16.0%,29.0%,33.0%,27.0%
,,,,,,,,,
healthcare - medical devices,ABT,2026-02-11,18.26,30.47,4.43,4.0%,16.0%,,-81.0%
healthcare - medical devices,SYK,2026-02-11,21.18,43.17,5.52,11.0%,223.0%,11.0%,55.0%
healthcare - medical devices,BSX,2026-02-11,25.06,38.03,5.45,16.0%,20.0%,,19.0%
healthcare - medical devices,MDT,2026-02-11,15.77,27.10,3.70,7.0%,2.0%,10.0%,8.0%
healthcare - medical devices,EW,2026-02-11,24.56,42.40,7.51,13.0%,-77.0%,,-76.0%
,,,,,,,,,
healthcare - medical instruments,ISRG,2026-02-11,47.55,62.77,17.44,19.0%,18.0%,21.0%,16.0%
healthcare - medical instruments,BDX,2026-02-11,12.59,29.54,2.35,2.0%,28.0%,14.0%,26.0%
healthcare - medical instruments,ALC,2026-02-11,15.48,37.52,3.83,7.0%,-3.0%,5.0%,-10.0%
,,,,,,,,,
Industry - industrial dis,GWW,2026-02-11,21.80,33.90,3.19,5.0%,0.0%,0.0%,-5.0%
Industry - industrial dis,FAST,2026-02-11,29.67,43.22,6.62,11.0%,12.0%,10.0%,12.0%
Industry - industrial dis,CNM,2026-02-11,14.71,25.11,1.44,1.0%,2.0%,-1.0%,3.0%
,,,,,,,,,
Industry - marine shipping,KEX,2026-02-11,9.60,19.31,1.97,6.0%,189.0%,12.0%,114.0%
Industry - marine shipping,MATX,2026-02-11,7.35,12.35,1.49,-9.0%,-33.0%,-26.0%,-32.0%
,,,,,,,,,
Industry - specialty chemicals,LIN,2026-02-11,18.52,31.94,6.40,6.0%,-11.0%,6.0%,-11.0%
Industry - specialty chemicals,SHW,2026-02-11,22.50,35.45,3.83,6.0%,4.0%,13.0%,-1.0%
Industry - specialty chemicals,ECL,2026-02-11,24.99,41.49,5.32,5.0%,24.0%,,19.0%
,,,,,,,,,
IT servies,IBM,2026-02-11,17.12,24.70,3.81,12.0%,25.0%,7.0%,92.0%
IT servies,ACN,2026-02-11,11.18,19.18,2.02,6.0%,0.0%,6.0%,-3.0%
IT servies,INFY,2026-02-11,13.89,20.62,3.34,3.0%,-10.0%,-11.0%,-7.0%
IT servies,IT,2026-02-11,9.30,16.63,1.78,2.0%,4.0%,0.0%,-39.0%
IT servies,EPAM,2026-02-11,13.61,28.21,1.93,19.0%,-24.0%,-14.0%,-22.0%
IT servies,GLOB,2026-02-11,6.88,25.57,1.00,0.0%,-15.0%,3.0%,-24.0%
,,,,,,,,,
oil & gas integrated,XOM,2026-02-11,11.70,23.23,2.03,-2.0%,-18.0%,-7.0%,-15.0%
oil & gas integrated,CVX,2026-02-11,11.07,27.86,2.02,-5.0%,-24.0%,28.0%,-14.0%
oil & gas integrated,SHEL,2026-02-11,5.15,13.33,0.85,-6.0%,64.0%,-19.0%,349.0%
,,,,,,,,,
